Data Siswa per Kelas;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Departemen;: SMK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tahunajaran;:  2021/2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tingkat;: 11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Kelas;: XI TBSM 1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
No.;NIS;NISN;NIK;No UN Sebelumnya;PIN;Nama;Panggilan;Kelamin;Tahun Masuk;Asal Sekolah;No Ijasah;Tgl Ijasah;Tempat, Tanggal Lahir;Alamat;Kode Pos;Jarak;Telpon;HP;Email;Status;Kondisi;Kesehatan;Bahasa;Suku;Agama;Warga;Berat;Tinggi;Gol.Darah;Anak Ke;Bersaudara;Status Anak;Jml Saudara Kandung;Jml Saudara Tiri;Ayah;Status Ayah;Tmp Lahir Ayah;Tgl Lahir Ayah;Email;PIN Ayah;Pendidikan;Pekerjaan;Penghasilan;Ibu;Status Ibu;Tmp Lahir Ibu;Tgl Lahir Ibu;Email;PIN Ibu;Pendidikan;Pekerjaan;Penghasilan;Nama Wali;Alamat;Telpon;HP #1;HP #2;HP #3;Hobi;Keterangan;No.Pendf;SERAGAM;KAOS OLAHRAGA;JAS ALMAMATER;WEARPACK;SEPATU;Kelas
1;99385;0034985677;3333490857590894;;78410;Killian Durham;;l;2020;SMPN EXAMPLE;;;Cancun;Dayview;12203;0;(347) 356-3966;(347) 356-3966;email;Belum Ada Data;Berkecukupan;;Bahasa Jawa;Jawa;Islam;WNI;59;170;;3;3;Kandung;0;0;Braedon;Kandung;Karanganyar;22/2/1984;;76745;SLTP;Karyawan Swasta;0;Jakayla;Kandung;Karanganyar;18/9/1984;;42801;SLTP;Karyawan Swasta;0;;Dayview;;(347) 356-3966;;;;;;S;S;S;S;36;XI TBSM 1
2;99386;0034985678;3333490857590894;;92952;Rodolfo Newton;;l;2020;SMPN EXAMPLE;;;Miami;Hosdale City;8723;0;(571) 415-9484;(571) 415-9484;email;Belum Ada Data;Berkecukupan;;Bahasa Jawa;Jawa;Islam;WNI;49;170;;1;2;Kandung;2;0;Jax;Hidup;Sragen;4/9/1987;;55779;SLTP;Sopir;0;Mylie;Hidup;Sragen;12/11/1982;;39599;SLTP;Ibu Rumah Tangga;0;;Hosdale City;;(571) 415-9484;;;;;;;;;;;XI TBSM 1
3;99387;0034985679;3333490857590894;;20540;Leland Reyes;;l;2020;SMPN EXAMPLE;;;Great Wolf Lodge;Maystead;11423;0;(680) 236-3691;(680) 236-3691;email;Belum Ada Data;Berkecukupan;;Bahasa Jawa;Jawa;Islam;WNI;58;165;;2;2;Kandung;2;0;Deacon;Hidup;Sragen;23/1/1984;;63166;SLTP;Swasta;0;Selah;Hidup;Sragen;22/9/1984;;12157;SLTP;Swasta;0;;Maystead;;(680) 236-3691;;;;;;;;;;;XI TBSM 1
4;99388;0034985680;3333490857590894;;26893;Alana Vincent;;l;2020;SMPN EXAMPLE;;;Dinosaur Valley State Park;Cloudstead;24540;0;(876) 299-1726;(876) 299-1726;email;Belum Ada Data;Berkecukupan;;Bahasa Jawa;Jawa;Islam;WNI;73;184;;1;2;Kandung;2;0;Henry;Kandung;Sragen;16/2/1982;;92403;SLTA;Swasta;0;Diya;Kandung;Sragen;6/6/1989;;98581;SLTP;Swasta;0;;Cloudstead;;(876) 299-1726;;;;;;S;S;S;S;36;XI TBSM 1
5;99389;0034985681;3333490857590894;;89342;Ainsley Delacruz;;l;2020;SMPN EXAMPLE;;;Jamaica;South Clamkarta;56601;0;(778) 405-9816;(778) 405-9816;email;Belum Ada Data;Berkecukupan;;Bahasa Jawa;Jawa;Islam;WNI;59;179;;0;0;Kandung;0;0;Eli;Kandung;;23/1/1986;;64305;Belum Ada Data;Swasta;0;Tiana;Kandung;;11/4/1980;;19239;Belum Ada Data;Swasta;0;;South Clamkarta;;(778) 405-9816;;;;;;S;S;S;S;36;XI TBSM 1
6;99390;0034985682;3333490857590894;;35640;Harmony Wiley;;l;2020;SMPN EXAMPLE;;;Washington D.C.;Norfield;32792;0;(555) 473-5304;(555) 473-5304;email;Belum Ada Data;Berkecukupan;;Bahasa Jawa;Jawa;Islam;WNI;52;169;;2;2;Kandung;2;0;Daniel;Hidup;Sragen;1/11/1982;;67005;SLTA;Swasta;0;Valerie;Hidup;Sragen;19/10/1982;;83905;SLTA;Swasta;0;;Norfield;;(555) 473-5304;;;;;;;;;;;XI TBSM 1
7;99391;0034985683;3333490857590894;;82123;Arely Gallegos;;l;2020;SMPN EXAMPLE;;;St. Petersburg, Russia;Easthampton;28451;0;(793) 853-1401;(793) 853-1401;email;Belum Ada Data;Berkecukupan;;Bahasa Jawa;Jawa;Islam;WNI;50;166;;2;2;Kandung;2;0;Marcos;Hidup;Sragen;17/10/1989;;45077;SLTA;Swasta;0;Kennedy;Hidup;Sragen;18/12/1980;;48432;SLTA;Swasta;0;;Easthampton;;(793) 853-1401;;;;;;;;;;;XI TBSM 1
8;99392;0034985684;3333490857590894;;43369;Skyler Soto;;l;2020;SMPN EXAMPLE;;;Grand Cayman;Hosbrough City;17013;0;(465) 311-5200;(465) 311-5200;email;Belum Ada Data;Berkecukupan;;Bahasa Jawa;Jawa;Islam;WNI;55;167;;1;2;Kandung;2;0;Reese;Hidup;Sragen;15/10/1986;;32884;SD;Wiraswasta;0;Nora;Hidup;Sragen;9/3/1986;;69214;SLTA;Wiraswasta;0;;Hosbrough City;;(465) 311-5200;;;;;;;;;;;XI TBSM 1
9;99393;0034985685;3333490857590894;;95580;Claudia Wilkinson;;l;2020;SMPN EXAMPLE;;;Virgin Islands;Melham;44883;0;(826) 698-6152;(826) 698-6152;email;Belum Ada Data;Berkecukupan;;Bahasa Jawa;Jawa;Islam;WNI;56;158;;2;2;Kandung;0;0;Shamar;Kandung;;14/6/1980;;53442;Belum Ada Data;Wiraswasta;0;Amelia;Kandung;Karanganyar;2/7/1982;;97480;SLTA;Wiraswasta;0;;Melham;;(826) 698-6152;;;;;;S;S;S;S;36;XI TBSM 1
10;99394;0034985686;3333490857590894;;54971;Sharon Valencia;;l;2020;SMPN EXAMPLE;;;Sydney, Australia;Redby;11377;0;(245) 440-1106;(245) 440-1106;email;Belum Ada Data;Berkecukupan;;Bahasa Jawa;Jawa;Islam;WNI;40;157;;3;3;Kandung;3;0;Augustus;Hidup;Karanganyar;3/9/1989;;99627;SLTP;Swasta;0;Kaylee;Hidup;Karanganyar;11/2/1984;;93357;SLTP;Swasta;0;;Redby;;(245) 440-1106;;;;;;;;;;;XI TBSM 1
